"","Products","year","Rank","Sales"
"172","PLAVIX ",2011,NA,9500
"173","PLAVIX ",2012,NA,5200
"174","PLAVIX ",2013,NA,NA
"175","PLAVIX ",2014,NA,NA
"176","LIPITOR ",2008,NA,13700
"177","LIPITOR ",2009,NA,13700
"178","LIPITOR ",2010,NA,13200
"179","LIPITOR ",2011,NA,12900
"180","LIPITOR ",2012,NA,5100
"181","LIPITOR ",2013,NA,NA
"182","LIPITOR ",2014,NA,NA
"183","SINGULAIR ",2008,NA,4600
"184","SINGULAIR ",2009,NA,5000
"185","SINGULAIR ",2010,NA,5600
"186","SINGULAIR ",2011,NA,6200
"187","SINGULAIR ",2012,NA,4700
"188","SINGULAIR ",2013,NA,NA
"189","SINGULAIR ",2014,NA,NA
